"","treeID","V1","coords.x1","coords.x2","coords.x3","optional"
"1",1,24.17,574115.93,300461.34,24.17,TRUE
"2",2,23.64,574170.65,300402.05,23.64,TRUE
"3",3,23.63,574108.09,300378.66,23.63,TRUE
"4",4,23.61,574105.75,300367.55,23.61,TRUE
"5",5,23.59,574113.24,300422.19,23.59,TRUE
"6",6,23.53,574123.22,300422.5,23.53,TRUE
"7",7,23.52,574170.29,300376.08,23.52,TRUE
"8",8,23.49,574128.92,300400.16,23.49,TRUE
"9",9,23.45,574105.79,300364.88,23.45,TRUE
"10",11,23.21,574138.9,300355.94,23.21,TRUE
"11",12,23.2,574122.02,300403.62,23.2,TRUE
"12",13,23.11,574126.4,300330.8,23.11,TRUE
"13",14,23.08,574129.37,300405.38,23.08,TRUE
"14",15,23.01,574171.72,300384.74,23.01,TRUE
"15",17,22.99,574129.47,300399.21,22.99,TRUE
"16",18,22.93,574132.7,300411.2,22.93,TRUE
"17",19,22.93,574102.94,300381.91,22.93,TRUE
"18",20,22.92,574112.23,300421.89,22.92,TRUE
"19",21,22.91,574102.98,300379.28,22.91,TRUE
"20",23,22.9,574092.37,300378.05,22.9,TRUE
"21",24,22.9,574100.29,300389.42,22.9,TRUE
"22",25,22.89,574107.1,300379.17,22.89,TRUE
"23",26,22.86,574167.74,300366.12,22.86,TRUE
"24",27,22.86,574169.98,300396.37,22.86,TRUE
"25",28,22.85,574114.11,300461.79,22.85,TRUE
"26",29,22.85,574094.43,300391.63,22.85,TRUE
"27",30,22.8,574081.22,300369.46,22.8,TRUE
"28",31,22.76,574120.83,300404.87,22.76,TRUE
"29",32,22.75,574090.83,300371.97,22.75,TRUE
"30",33,22.73,574085.53,300397.53,22.73,TRUE
"31",36,22.71,574124.4,300453.93,22.71,TRUE
"32",37,22.69,574107.84,300390.2,22.69,TRUE
"33",39,22.67,574172.5,300396.05,22.67,TRUE
"34",40,22.65,574106.94,300388.92,22.65,TRUE
"35",41,22.65,574086.98,300411.42,22.65,TRUE
"36",42,22.64,574162.63,300423.32,22.64,TRUE
"37",43,22.6,574079.04,300360.85,22.6,TRUE
"38",44,22.6,574112.33,300414.8,22.6,TRUE
"39",45,22.58,574114.15,300458.29,22.58,TRUE
"40",46,22.53,574123.36,300411.02,22.53,TRUE
"41",47,22.53,574099.11,300368.06,22.53,TRUE
"42",48,22.52,574136.4,300400.82,22.52,TRUE
"43",49,22.51,574107.85,300388.43,22.51,TRUE
"44",50,22.51,574096.81,300362.98,22.51,TRUE
"45",51,22.49,574101.59,300412.23,22.49,TRUE
"46",52,22.49,574177.81,300372.45,22.49,TRUE
"47",53,22.48,574126.05,300454.83,22.48,TRUE
"48",54,22.47,574115.21,300396.94,22.47,TRUE
"49",55,22.46,574089.39,300405.2,22.46,TRUE
"50",56,22.45,574162.3,300375.71,22.45,TRUE
"51",57,22.45,574104.79,300368.37,22.45,TRUE
"52",58,22.44,574088.4,300408.97,22.44,TRUE
"53",59,22.44,574098.06,300368.49,22.44,TRUE
"54",60,22.44,574089.35,300406.97,22.44,TRUE
"55",61,22.44,574118.17,300412.95,22.44,TRUE
"56",63,22.43,574116.55,300420.37,22.43,TRUE
"57",65,22.43,574172.86,300369.82,22.43,TRUE
"58",67,22.42,574142.69,300381.47,22.42,TRUE
"59",69,22.41,574122.62,300405.22,22.41,TRUE
"60",70,22.4,574109.04,300405.17,22.4,TRUE
"61",71,22.4,574112.26,300365.24,22.4,TRUE
"62",72,22.37,574105.74,300363.09,22.37,TRUE
"63",73,22.37,574117.28,300375.9,22.37,TRUE
"64",74,22.37,574085.61,300424.87,22.37,TRUE
"65",75,22.34,574144.51,300423.8,22.34,TRUE
"66",76,22.34,574148.97,300360.5,22.34,TRUE
"67",78,22.33,574102.11,300381.27,22.33,TRUE
"68",79,22.32,574126.73,300413.99,22.32,TRUE
"69",80,22.31,574129.02,300325.13,22.31,TRUE
"70",81,22.31,574078.11,300365.35,22.31,TRUE
"71",82,22.3,574091.3,300384.62,22.3,TRUE
"72",83,22.3,574120.56,300418.19,22.3,TRUE
