"treeID","Z","npoints","convhull_area","area","perimeter","max_area_conifer_2","avg_area_conifer_2","max_perimeter_conifer_2","avg_perimeter_conifer_2","crown_diameter_hull_conifer_2","AGB_conifer_2"
1,24.61,9,1.419,1.41880000004312,5.82593973875625,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.82593973875625,874.70754337491
2,23.75,21,7.175,7.17519999970682,12.818484016179,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,12.818484016179,3366.92518330973
3,23.66,25,7.723,7.72285000025295,13.9179540446789,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,13.9179540446789,3874.84480090113
4,23.64,5,0.759,0.758499999996275,3.90457909786044,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.90457909786044,397.662650340134
5,23.61,7,0.887,0.886750000034226,4.07563333035106,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.07563333035106,428.409427988456
6,23.53,11,6.469,6.46910000033677,11.4460929926283,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.4460929926283,2703.75743952215
8,23.49,8,1.182,1.18240000007791,4.72479321395766,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.72479321395766,553.087428319782
11,23.41,8,3.323,3.32250000000931,8.01804436527909,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.01804436527909,1416.70370414394
12,23.35,7,1.71,1.70984999992652,5.38948530155986,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.38948530155986,692.581905475074
13,23.34,14,3.741,3.74119999996037,8.2458056594866,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.2458056594866,1481.58212289676
14,23.28,6,0.524,0.524099999980535,3.36616798657403,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.36616798657403,296.647400760513
15,23.26,4,0.082,0.0819999999948777,1.23908865128742,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.23908865128742,49.5054035580286
16,23.21,31,12.294,12.2935499997111,14.2205932146275,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,14.2205932146275,3890.89197153777
17,23.2,19,4.778,4.77769999974407,9.37922247494664,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.37922247494664,1845.73818256339
18,23.17,11,3.035,3.03494999994291,7.59850269156846,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.59850269156846,1263.2483037865
19,23.17,14,3.47,3.47050000001036,7.85815537163259,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.85815537163259,1341.55801885234
20,23.11,14,6.352,6.35235000005923,11.0221314658098,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.0221314658098,2446.95096896528
21,23.05,11,2.552,2.5517000000109,6.80833115271335,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.80833115271335,1028.23345594506
23,22.96,18,6.155,6.15474999992875,10.3507508861447,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.3507508861447,2161.26121285594
24,22.93,12,3.416,3.41625000012573,7.12514775073733,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.12514775073733,1105.07628217166
25,22.92,7,1.531,1.53115000011167,5.99263143253026,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.99263143253026,810.004756049764
26,22.9,11,3.922,3.92200000025332,8.62409844287557,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.62409844287557,1551.67588387465
27,22.9,16,5.972,5.97160000022268,10.1509965773466,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.1509965773466,2077.41860866509
29,22.89,6,0.695,0.695400000055088,3.57356391744041,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.57356391744041,320.321224337459
30,22.87,6,0.372,0.372350000019651,3.07136548258828,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.07136548258828,243.880896432042
31,22.87,4,0.175,0.175150000024587,3.46631984337645,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.46631984337645,302.844194620809
32,22.86,16,4.877,4.8766999997315,8.64370746602143,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.64370746602143,1553.12895835322
33,22.85,25,9.632,9.63195000041742,12.0145165912844,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,12.0145165912844,2798.00541138014
34,22.85,15,3.706,3.70555000024615,7.8757130818161,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.8757130818161,1313.81182524157
35,22.85,11,3.002,3.00229999987641,7.09065827954412,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.09065827954412,1088.68742226971
37,22.84,6,1.105,1.10505000004196,4.60892333379356,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.60892333379356,503.12634550365
38,22.84,16,4.693,4.69309999997495,9.11264034008271,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.11264034008271,1704.50058284654
39,22.82,5,0.385,0.384600000019418,2.7834632714254,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.7834632714254,203.68591410761
40,22.8,19,27.897,27.8966500003589,24.7201214092583,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,24.7201214092583,10139.8589449696
41,22.78,23,7.762,7.76240000012331,10.9560980737364,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.9560980737364,2359.24587249695
42,22.76,5,1.473,1.47300000002724,5.09277408358443,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.09277408358443,597.798336169097
45,22.73,5,1.206,1.20550000015646,4.76813979389262,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.76813979389262,530.060727345203
46,22.72,9,1.568,1.56840000010561,8.34436248610492,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.34436248610492,1442.22370597038
47,22.72,6,0.741,0.740650000050664,4.12465516291356,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.12465516291356,408.585317070438
49,22.69,6,0.431,0.430599999963306,3.13203552942626,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.13203552942626,249.024151712322
