"treeID","Z","npoints","convhull_area","area","perimeter","max_area_deciduous","avg_area_deciduous","max_perimeter_deciduous","avg_perimeter_deciduous","crown_diameter_hull_deciduous","AGB_deciduous"
1,36.05,168,69.268,69.2678500005277,35.9297264442808,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,35.9297264442808,32631.7584860137
2,34.47,18,7.79,7.79005000030156,11.5857900778212,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.5857900778212,3055.01324059429
3,34.27,43,15.852,15.852300000377,19.440024884477,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.440024884477,8558.35374062774
4,34.15,12,2.027,2.02744999993593,7.05085684160923,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.05085684160923,1103.28543054468
5,33.94,81,30.753,30.7528000004822,21.2498862331105,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.2498862331105,10040.4512909022
6,33.88,58,19.98,19.9803999997675,17.5973246521933,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.5973246521933,6844.18304365872
7,33.87,14,2.933,2.93345000012778,8.9582836064672,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.9582836064672,1757.14652326078
8,33.74,131,47.202,47.2019500001334,26.6588346091031,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.6588346091031,15661.5862845026
9,33.66,47,18.864,18.8640000002924,18.2790772358986,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.2790772358986,7292.15845817917
10,33.59,154,63.719,63.7187500001164,31.362279057227,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,31.362279057227,21527.3571261727
11,33.55,23,4.638,4.63800000026822,9.82558350821905,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.82558350821905,2076.33708966022
12,33.54,48,25.973,25.972949999501,20.5575571723076,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.5575571723076,9171.31328002756
13,33.52,49,30.289,30.2887999999803,21.7572599645339,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.7572599645339,10268.2321221969
14,33.41,30,6.037,6.0371499999892,9.71413362568057,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.71413362568057,2012.19096283578
15,33.37,106,39.405,39.4049999989802,23.4643217506674,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.4643217506674,11847.0114373289
16,33.34,124,43.26,43.2601499995217,27.1788095804345,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,27.1788095804345,15896.3366057711
17,33.34,9,1.043,1.0430500000366,4.7414566167225,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.7414566167225,472.935166605152
18,33.32,43,20.067,20.0673999999417,18.1444721737342,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.1444721737342,7039.12948370872
19,33.21,13,3.06,3.06035000015981,6.86846126614659,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.86846126614659,989.404259251238
20,33.14,106,14.647,14.646699999983,14.4717000876049,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.4717000876049,4416.28305816545
21,33.12,281,126.927,126.92669999972,42.3289491886503,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,42.3289491886503,38267.0110404646
22,33.01,50,15.529,15.5291999999899,16.7598363576866,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.7598363576866,5887.75790967338
23,33,175,61.896,61.8959999989602,30.3122220512391,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,30.3122220512391,19396.6437188879
24,32.98,20,5.97,5.97029999986989,11.3399502849644,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.3399502849644,2676.9006704307
25,32.94,222,46.595,46.5947999998461,26.8235670672882,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.8235670672882,15109.2470538455
26,32.94,71,56.258,56.2581499996595,33.1509368790995,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,33.1509368790995,23141.79830788
27,32.93,39,9.449,9.44890000030864,12.6354733838663,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.6354733838663,3318.00722543613
28,32.92,63,26.718,26.7178500001319,20.1857956701681,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.1857956701681,8514.62297035411
29,32.91,182,101.709,101.709299999638,40.3666819179037,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,40.3666819179037,34337.3583620936
30,32.89,113,57.45,57.4505000002682,34.6187665050594,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,34.6187665050594,25173.5958970134
31,32.86,89,44.55,44.5502999997698,24.6592431355735,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.6592431355735,12693.1223937872
32,32.85,183,57.022,57.0224499993492,34.3841787364193,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,34.3841787364193,24770.6344811839
33,32.83,60,15.953,15.9534999995958,18.8964117352819,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.8964117352819,7414.23511832738
34,32.81,47,9.887,9.88669999982812,13.0313887216903,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.0313887216903,3504.75988868329
35,32.78,22,8.718,8.718349999981,11.2262995890257,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.2262995890257,2591.24570811108
